i j mu_x mu_y mu_z deltaE
0 1 0.00000000 0.00000000 -0.24058690 3.92810000
0 2 0.00000000 0.00000000 0.00000950 4.55060000
0 3 0.45004440 0.72843250 0.00000000 5.39450000
0 4 0.00000000 0.00000000 -0.00020830 5.58590000
0 5 -0.00002380 0.00000930 0.00000000 6.16770000
0 6 0.00000000 0.00000000 -0.00000170 6.31120000
0 7 0.57100930 -0.35277130 0.00000000 6.44180000
0 8 0.31162990 0.50437830 0.00000000 6.56640000
0 9 0.00000000 0.00000000 -0.00000350 6.86480000
0 10 0.38680690 -0.23899210 0.00000000 6.96880000
0 11 0.00000000 0.00000000 -0.37426070 7.25840000
0 12 0.00001650 0.00002580 0.00000000 7.35660000
0 13 0.00085370 -0.00053990 0.00000000 7.49400000
0 14 0.84605950 -0.52260530 0.00000000 7.66770000
0 15 0.00000000 0.00000000 0.00001690 7.68610000
0 16 0.00000000 0.00000000 -0.09506080 7.69230000
0 17 -0.71223220 -1.15297050 0.00000000 7.73350000
0 18 0.00000000 0.00000000 0.00004020 7.76250000
0 19 1.00652450 -0.62187080 0.00000000 7.96030000
0 20 0.00000000 0.00000000 -0.00034630 8.12100000
0 21 0.00000000 0.00000000 0.00000860 8.15160000
0 22 0.00000000 0.00000000 -0.00022270 8.18520000
0 23 0.00012910 -0.00008460 0.00000000 8.22680000
0 24 0.00018720 0.00029880 0.00000000 8.27500000
0 25 0.00000000 0.00000000 0.00020200 8.41030000
0 26 0.00000000 0.00000000 -0.20347100 8.45170000
0 27 0.00000000 0.00000000 0.00000040 8.53200000
0 28 0.15083730 0.24403690 0.00000000 8.55690000
0 29 -0.00085640 0.00051580 0.00000000 8.72680000
0 30 0.00000000 0.00000000 0.00000470 8.81840000
0 31 -0.35904970 0.22177020 0.00000000 8.88580000
0 32 -0.17934900 -0.29038530 0.00000000 8.92120000
0 33 0.00000000 0.00000000 -0.00000450 8.95970000
0 34 0.00000000 0.00000000 0.00000520 9.00810000
0 35 0.00009780 0.00015670 0.00000000 9.03750000
0 36 -0.03639600 -0.05894340 0.00000000 9.13490000
0 37 0.00000000 0.00000000 0.00018470 9.18890000
0 38 0.04546820 -0.02808070 0.00000000 9.19350000
0 39 0.00000000 0.00000000 -0.29105770 9.25950000
0 40 -0.00015040 0.00008980 0.00000000 9.26250000
0 41 -0.00002410 0.00000130 0.00000000 9.39170000
0 42 0.00000000 0.00000000 -0.00020620 9.42010000
0 43 0.27332060 0.44235770 0.00000000 9.50530000
0 44 0.00029750 -0.00019260 0.00000000 9.60580000
0 45 0.00000000 0.00000000 -0.00014020 9.61410000
0 46 0.00000000 0.00000000 -0.00016720 9.64170000
0 47 0.00000000 0.00000000 0.00000420 9.64180000
0 48 0.00000000 0.00000000 -0.00011880 9.69580000
0 49 0.00000000 0.00000000 -0.09084010 9.73080000
0 50 -0.06818220 -0.11048370 0.00000000 9.78910000
0 51 0.23502680 0.38074560 0.00000000 9.79050000
0 52 0.00327210 0.00530050 0.00000000 9.81940000
0 53 0.00000000 0.00000000 -0.10375580 9.85530000
0 54 -0.15064910 0.09304360 0.00000000 9.86710000
0 55 0.37642310 -0.23242640 0.00000000 9.93870000
0 56 0.00079680 0.00128490 0.00000000 9.98580000
0 57 0.00000000 0.00000000 0.00004600 9.99370000
0 58 0.22773470 -0.14062180 0.00000000 10.07460000
0 59 0.00000000 0.00000000 -0.19482150 10.15800000
0 60 -0.29364450 0.18145760 0.00000000 10.15920000
0 61 0.00000000 0.00000000 0.00003160 10.20070000
0 62 0.00000000 0.00000000 -0.00003980 10.28560000
0 63 0.31395760 -0.19398180 0.00000000 10.37460000
0 64 0.00005860 0.00011050 0.00000000 10.42630000
0 65 0.00000000 0.00000000 -0.00433900 10.44570000
0 66 0.00000000 0.00000000 0.75932930 10.48150000
0 67 0.00020230 -0.00012210 0.00000000 10.52860000
0 68 0.00000000 0.00000000 0.00420460 10.53150000
0 69 0.00000000 0.00000000 0.00170840 10.62290000
0 70 -0.00005120 -0.00007680 0.00000000 10.67950000
0 71 -0.00005120 -0.00008910 0.00000000 10.73020000
0 72 0.00019720 -0.00009750 0.00000000 10.75550000
0 73 0.00000000 0.00000000 0.00024530 10.78340000
0 74 0.00000000 0.00000000 0.00051910 10.81900000
0 75 0.00118480 0.00189950 0.00000000 10.85630000
0 76 0.08892360 -0.05259290 0.00000000 10.86210000
0 77 -0.30919810 -0.50107920 0.00000000 10.86310000
0 78 0.00000000 0.00000000 -0.04394340 10.97060000
0 79 0.00000000 0.00000000 -0.00002240 10.97230000
0 80 0.00000000 0.00000000 -0.62320950 11.03650000
0 81 0.00000000 0.00000000 0.36436090 11.11780000
0 82 0.00050270 0.00081050 0.00000000 11.18460000
0 83 0.00000000 0.00000000 -0.00036270 11.23640000
0 84 0.00000000 0.00000000 0.00001010 11.25440000
0 85 0.00138310 -0.00084120 0.00000000 11.25490000
0 86 0.00000000 0.00000000 -0.00002010 11.25580000
0 87 0.00014030 0.00017710 0.00000000 11.25610000
0 88 0.31725590 -0.19598180 0.00000000 11.26610000
0 89 -0.33484500 -0.54194510 0.00000000 11.29500000
0 90 0.00000000 0.00000000 0.00000170 11.37900000
0 91 0.00000000 0.00000000 -0.22117900 11.42980000
0 92 0.00008760 0.00005050 0.00000000 11.43850000
0 93 0.00070810 0.00118170 0.00000000 11.43880000
0 94 0.00000000 0.00000000 0.00000350 11.50790000
0 95 0.00000000 0.00000000 -0.32819270 11.54510000
0 96 -0.19053250 -0.30837270 0.00000000 11.55810000
0 97 -0.00001520 -0.00000250 0.00000000 11.69320000
0 98 0.00000000 0.00000000 0.00003150 11.72520000
0 99 0.00000000 0.00000000 -0.00022600 11.72860000
0 100 0.00000000 0.00000000 0.00000130 11.74840000
0 101 0.00000000 0.00000000 -0.00045580 11.75310000
0 102 -0.00006720 0.00004870 0.00000000 11.75580000
0 103 -0.00036070 0.00022580 0.00000000 11.77140000
0 104 -0.00027340 -0.00044510 0.00000000 11.81510000
0 105 0.00000000 0.00000000 -0.00061170 11.85590000
0 106 0.00000000 0.00000000 0.00000910 11.95810000
0 107 0.00000000 0.00000000 0.00002440 12.03960000
0 108 -0.00000090 0.00001980 0.00000000 12.06700000
0 109 0.00010580 -0.00005110 0.00000000 12.06730000
0 110 0.00000000 0.00000000 -0.00000760 12.08020000
0 111 0.00000000 0.00000000 0.00000140 12.09000000
0 112 0.00000000 0.00000000 -0.00000510 12.13780000
0 113 -0.16065110 -0.26001580 0.00000000 12.17300000
0 114 -0.00038450 -0.00062050 0.00000000 12.18560000
0 115 0.00000000 0.00000000 0.00004960 12.22680000
0 116 0.06384850 0.10336190 0.00000000 12.29320000
0 117 0.00000000 0.00000000 -0.18997220 12.30150000
0 118 0.00000000 0.00000000 0.00228990 12.31800000
