i j mx my mz deltaE
0 1 0.00032440 -0.00052690 -0.00000000 3.92810000
0 2 0.00001410 0.00000870 -0.00000000 4.55060000
0 3 0.00000000 0.00000000 0.00015620 5.39460000
0 4 -0.79430750 1.28562300 0.00000000 5.58590000
0 5 -0.00000000 0.00000000 0.00000790 6.16760000
0 6 0.06819510 0.04214650 -0.00000000 6.31120000
0 7 0.00000000 0.00000000 0.00000290 6.44180000
0 8 -0.00000000 -0.00000000 -0.00051120 6.56640000
0 9 -0.57784030 -0.35702190 -0.00000000 6.86480000
0 10 0.00000000 0.00000000 -0.00000050 6.96880000
0 11 0.00001940 -0.00003080 -0.00000000 7.25840000
0 12 0.00000000 0.00000000 -0.88083290 7.35650000
0 13 0.00000000 -0.00000000 -0.00003130 7.49390000
0 14 0.00000000 -0.00000000 -0.00000120 7.66780000
0 15 0.00057260 0.00035290 0.00000000 7.68620000
0 16 -0.00016060 0.00025970 0.00000000 7.69230000
0 17 0.00000000 -0.00000000 0.00005800 7.73350000
0 18 -0.00068270 -0.00042150 -0.00000000 7.76240000
0 19 0.00000000 -0.00000000 -0.00000050 7.96030000
0 20 0.07449580 -0.12170300 0.00000000 8.12090000
0 21 0.77539280 0.47934230 0.00000000 8.15160000
0 22 0.40405020 -0.65288820 -0.00000000 8.18520000
0 23 0.00000000 -0.00000000 0.00004120 8.22680000
0 24 0.00000000 0.00000000 -0.11831140 8.27500000
0 25 -0.29607690 0.47949140 -0.00000000 8.41030000
0 26 -0.00003220 0.00005020 -0.00000000 8.45170000
0 27 -0.42094800 -0.25999800 -0.00000000 8.53200000
0 28 -0.00000000 -0.00000000 0.00010950 8.55690000
0 29 0.00000000 -0.00000000 0.00000600 8.72680000
0 30 0.00003890 0.00002420 -0.00000000 8.81840000
0 31 0.00000000 -0.00000000 -0.00000080 8.88570000
0 32 -0.00000000 0.00000000 0.00074070 8.92120000
0 33 0.12003760 0.07425300 -0.00000000 8.95970000
0 34 -0.99085480 -0.61212930 -0.00000000 9.00810000
0 35 0.00000000 0.00000000 -0.11645360 9.03750000
0 36 -0.00000000 0.00000000 -0.00082160 9.13490000
0 37 0.88556430 -1.43342150 -0.00000000 9.18890000
0 38 0.00000000 -0.00000000 -0.00000230 9.19350000
0 39 -0.00071790 0.00116130 0.00000000 9.25950000
0 40 0.00000000 -0.00000000 0.00003000 9.26250000
0 41 0.00000000 -0.00000000 -0.00000550 9.39170000
0 42 0.19701630 -0.31888420 -0.00000000 9.42010000
0 43 0.00000000 0.00000000 -0.00284620 9.50520000
0 44 0.00000000 0.00000000 0.00002720 9.60580000
0 45 0.00039850 0.00024610 0.00000000 9.61400000
0 46 0.06665510 -0.10754870 0.00000000 9.64170000
0 47 0.06192440 0.03864840 0.00000000 9.64190000
0 48 0.55553970 -0.89930690 -0.00000000 9.69580000
0 49 0.00053460 -0.00086540 -0.00000000 9.73070000
0 50 0.00000000 0.00000000 1.06752390 9.78910000
0 51 0.00000000 0.00000000 0.29853140 9.79050000
